acceleration,position,velocity,
-2.5,0,0,
-2.5,-0.0005,-0.05,
-2.5,-0.002,-0.1,
-2.5,-0.0045,-0.15,
-2.5,-0.008,-0.2,
-2.5,-0.0125,-0.25,
-2.5,-0.018000000000000006,-0.30000000000000004,
-2.5,-0.024500000000000004,-0.35000000000000003,
-2.5,-0.032,-0.4,
-2.5,-0.040499999999999994,-0.44999999999999996,
-2.5,-0.04999999999999999,-0.49999999999999994,
-2.5,-0.060499999999999984,-0.5499999999999999,
-2.5,-0.07199999999999997,-0.5999999999999999,
-2.5,-0.08449999999999998,-0.6499999999999999,
-2.5,-0.09799999999999999,-0.7,
-2.5,-0.11249999999999999,-0.75,
-2.5,-0.128,-0.8,
-2.5,-0.14450000000000002,-0.8500000000000001,
-2.5,-0.16200000000000003,-0.9000000000000001,
-2.5,-0.18050000000000005,-0.9500000000000002,
2.5,-0.19945131688205567,-0.9259268525075108,
2.5,-0.2174698539322059,-0.8759268525075108,
2.5,-0.2344883909823561,-0.8259268525075107,
2.5,-0.25050692803250635,-0.7759268525075108,
2.5,-0.2655254650826565,-0.7259268525075108,
2.5,-0.2795440021328068,-0.6759268525075108,
2.5,-0.292562539182957,-0.6259268525075108,
2.5,-0.3045810762331072,-0.5759268525075107,
2.5,-0.3155996132832574,-0.5259268525075108,
2.5,-0.32561815033340763,-0.4759268525075109,
2.5,-0.3346366873835578,-0.42592685250751083,
2.5,-0.34265522443370805,-0.3759268525075109,
2.5,-0.34967376148385826,-0.32592685250751086,
2.5,-0.35569229853400847,-0.2759268525075108,
2.5,-0.36071083558415873,-0.22592685250751077,
2.5,-0.36472937263430893,-0.17592685250751072,
2.5,-0.36774790968445914,-0.12592685250751068,
2.5,-0.36976644673460934,-0.07592685250751063,
2.5,-0.3707849837847596,-0.02592685250751059,
