acceleration,position,velocity,
-2.5,0,0,
-2.5,-0.0005,-0.05,
-2.5,-0.002,-0.1,
-2.5,-0.0045,-0.15,
-2.5,-0.008,-0.2,
-2.5,-0.0125,-0.25,
-2.5,-0.018000000000000006,-0.30000000000000004,
-2.5,-0.024500000000000004,-0.35000000000000003,
-2.5,-0.032,-0.4,
-2.5,-0.040499999999999994,-0.44999999999999996,
-2.5,-0.04999999999999999,-0.49999999999999994,
-2.5,-0.060499999999999984,-0.5499999999999999,
-2.5,-0.07199999999999997,-0.5999999999999999,
-2.5,-0.08449999999999998,-0.6499999999999999,
-2.5,-0.09799999999999999,-0.7,
-2.5,-0.11249999999999999,-0.75,
-2.5,-0.128,-0.8,
-2.5,-0.14450000000000002,-0.8500000000000001,
-2.5,-0.16200000000000003,-0.9000000000000001,
-2.5,-0.18050000000000005,-0.9500000000000002,
0,-0.20000000000000007,-1,
0,-0.22000000000000006,-1,
0,-0.24000000000000007,-1,
0,-0.26000000000000006,-1,
0,-0.2800000000000001,-1,
0,-0.30000000000000004,-1,
0,-0.32000000000000006,-1,
0,-0.3400000000000001,-1,
0,-0.3600000000000001,-1,
0,-0.38000000000000006,-1,
2.5,-0.39971541767153135,-0.9622784989383585,
2.5,-0.41846098765029854,-0.9122784989383584,
2.5,-0.4362065576290657,-0.8622784989383584,
2.5,-0.4529521276078329,-0.8122784989383585,
2.5,-0.46869769758660007,-0.7622784989383584,
2.5,-0.4834432675653672,-0.7122784989383584,
2.5,-0.4971888375441344,-0.6622784989383583,
2.5,-0.5099344075229015,-0.6122784989383584,
2.5,-0.5216799775016687,-0.5622784989383585,
2.5,-0.5324255474804359,-0.5122784989383584,
2.5,-0.542171117459203,-0.4622784989383585,
2.5,-0.5509166874379703,-0.41227849893835855,
2.5,-0.5586622574167374,-0.3622784989383585,
2.5,-0.5654078273955045,-0.31227849893835846,
2.5,-0.5711533973742717,-0.2622784989383584,
2.5,-0.5758989673530389,-0.21227849893835837,
2.5,-0.5796445373318061,-0.16227849893835833,
2.5,-0.5823901073105733,-0.11227849893835828,
2.5,-0.5841356772893405,-0.06227849893835824,
2.5,-0.5848812472681075,-0.012278498938358196,
